DNABERTBACTSTRAT,NT2PHAGESTRAT,NT2BACTSTRAT,MEGADNAPHAGESTRAT,DNABERTPHAGESTRAT,MEGADNABACTSTRAT,F1Score1,Average
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.9433237271853988,.9433
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9122762473022724,.9122
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.9249159506910721,.9249
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9361144219308701,.9361
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.9351669941060904,.9351
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.9408765327182226,.9408
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9476477683956575,.9476
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9504162142598624,.9504
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9420201774644463,.9420
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9287480862089271,.9287
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9427740058195926,.9427
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.9275470756952238,.9275
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9276555699329491,.9276
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9451923076923077,.9451
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9176794887858665,.9176
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.8862958641255025,.8862
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9271212299025936,.9271
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.930020907637437,.9300
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9449106165632981,.9449
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9366726296958855,.9366
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9373890401230914,.9373
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9400910615863886,.9400
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.9075483468496569,.9075
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.9243156199677938,.9243
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9307701379879704,.9307
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.8940183668404069,.8940
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.934722721283986,.9347
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.928694793979768,.9286
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9427649659457522,.9427
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9171974522292994,.9171
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.8762629576171106,.8762
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.8342260310658811,.8342
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9245514868518064,.9245
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9303864791395816,.9303
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.9429877315371662,.9429
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9216589861751152,.9216
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.9426797229519943,.9426
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.8894188527676666,.8894
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9428776290630975,.9428
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9399759903961585,.9399
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9467881112176414,.9467
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9400577756379394,.9400
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9451182899003242,.9451
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9433232628398791,.9433
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.9214463840399002,.9214
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9370819915779043,.9370
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.943519188993483,.9435
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9403398818850187,.9403
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.9383578136287022,.9383
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.9385300132322869,.9385
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.911468330134357,.9114
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9418142392482833,.9418
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9188251332259263,.9188
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.945702984537936,.9457
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9462521089419136,.9462
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9437094058215059,.9437
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.9274746042995511,.9274
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9444645223467051,.9444
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.9393430831934788,.9393
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.9347906177084613,.9347
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.9442709584434302,.9442
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.9112632233976354,.9112
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9319396602921962,.9319
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9062193927522036,.9062
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9453978159126366,.9453
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.8450327583901592,.8450
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9345111896348647,.9345
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.8985333012743447,.8985
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9282868525896414,.9282
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.9449519230769231,.9449
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9379760609357998,.9379
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9284291905821718,.9284
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.9183774424931981,.9183
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9274203034937066,.9274
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9445446890412605,.9445
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.915121705133056,.9151
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9443507588532883,.9443
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9414175506268081,.9414
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9424762819743006,.9424
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9454936648338513,.9454
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.9289671303705527,.9289
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9473178927157085,.9473
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9267993122083026,.9267
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.939509407001667,.9395
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9415436322170209,.9415
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.9263552277250906,.9263
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.922464277348325,.9224
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9436400622232859,.9436
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9412326803631151,.9412
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9381739755571531,.9381
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.9465703971119134,.9465
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9421764635460314,.9421
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9422330097087379,.9422
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9293785310734464,.9293
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9137092853670394,.9137
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9457122267595485,.9457
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.945955749002539,.9459
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.946594333936106,.9465
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.9164272329793879,.9164
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.94073896353167,.9407
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9253591870108632,.9253
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.9445117518778774,.9445
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9450655126818128,.9450
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9446716382006254,.9446
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9323110099436923,.9323
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9432293534122147,.9432
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9393088289168398,.9393
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9222360248447206,.9222
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9368983957219251,.9368
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9326258637709773,.9326
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.9229627797700013,.9229
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.9187339606501284,.9187
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9425562470081379,.9425
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9251004749725977,.9251
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9480394515275439,.9480
TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9280997798972854,.9280
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9185842775376708,.9185
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9422049538610977,.9422
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.9091974223784418,.9091
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.9447896749521989,.9447
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.943523191540495,.9435
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.945633870579745,.9456
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9284003831417625,.9284
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.92568639414277,.9256
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.939198245400268,.9391
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9445575380193988,.9445
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9270172821086659,.9270
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.9404083570750238,.9404
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.944115872057936,.9441
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9456077015643801,.9456
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.904047619047619,.9040
TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9377254147631643,.9377
TruncateStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.9333659371561316,.9333
TruncateStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.9443977422841359,.9443
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9123113384058874,.9123
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.9424071179511844,.9424
TruncateStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9399571122230165,.9399
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9414855505134941,.9414
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9248496993987976,.9248
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.9398814563928874,.9398
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9442638738413387,.9442
TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9329940627650553,.9329
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9219482862297053,.9219
TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9332389714555319,.9332
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9423192229284086,.9423
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9439826526924467,.9439
TruncateStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9014464329492523,.9014
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9427430093209055,.9427
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.9275327771156139,.9275
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.9279731993299831,.9279
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.9190441355766887,.9190
TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9428162973552537,.9428
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.895088500761927,.8950
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9260545905707197,.9260
TruncateStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9408524904214558,.9408
TruncateStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9141186502619076,.9141
