NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9495534636736666,0.9439655172413793,0.9270090931432784,,,.9401
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.88046875,0.947027027027027,0.9267168163067216,,,.9180
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9513500364874726,0.9045340050377835,0.9478250391613446,,,.9345
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9066565618289757,0.9130325182757751,0.9298920461595731,,,.9165
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.941788696599298,0.923352435530086,0.9430796884361893,,,.9360
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9447187763458991,0.9004787100025197,0.9401750972762646,,,.9284
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.8366484336151169,0.9334280976072021,0.9185628742514971,,,.8962
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.8301731244847486,0.944264653002517,0.9443645083932852,,,.9062
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9329720815172576,0.8848560700876096,0.9511518514051381,,,.9229
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9471286416496822,0.9479504748166848,0.9324147761016748,,,.9424
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.92580724673404,0.9213809812235009,0.9412610884679933,,,.9294
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9434654919236417,0.9443507588532883,0.9381004499574364,,,.9419
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9424900948493217,0.917131087957354,0.9451344507415893,,,.9349
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9348935640483007,0.942412169503803,0.9375914188200878,,,.9382
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.944108395838374,0.9058645859551976,0.9238377843719091,,,.9246
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9391721655668867,0.9234681520949383,0.9459101313094807,,,.9361
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9454195720125029,0.9384314683606156,0.945559427953371,,,.9431
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9275789991393091,0.9386608015640274,0.9368522535550734,,,.9343
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9463897609273122,0.9444777551265139,0.9382189019328826,,,.9430
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9383955909369259,0.9473810379959249,0.934830363680742,,,.9402
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9202514482928633,0.9192991115498519,0.9450469992769343,,,.9281
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9436008676789588,0.9433008306247743,0.9345680516632143,,,.9404
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9226647180611374,0.9434189890215949,0.9426199927823891,,,.9362
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9484237226718202,0.9501805054151624,0.9449993982428692,,,.9478
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9358372456964005,0.9435971919632051,0.9332035527436428,,,.9375
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8966306420851875,0.9457758412006779,0.945249790343836,,,.9292
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9302325581395349,0.9067628045748384,0.9346069066862601,,,.9238
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.943874471937236,0.9411764705882353,0.931402800854498,,,.9388
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9339622641509434,0.9205536815168083,0.9248138361758348,,,.9264
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9237379162191193,0.9356335514574657,0.892608089260809,,,.9173
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9231335952848724,0.8973837947675894,0.9308146399055489,,,.9171
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9380725540491023,0.9058971141781681,0.8749028749028749,,,.9062
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9424598417645649,0.906901688182721,0.898828272647096,,,.9160
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9459556620730977,0.944584685659334,0.9394749635391346,,,.9433
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9436350609027944,0.8927890118275468,0.9011320754716982,,,.9125
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9389294403892945,0.9299226650803093,0.9224489795918367,,,.9304
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9336272348763164,0.8836322014498283,0.944343397599127,,,.9205
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9452760148485211,0.9446777871114845,0.9366548042704627,,,.9422
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9395759284226007,0.8525058426382758,0.9159786304031083,,,.9026
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.925852694018784,0.9477746954529007,0.9289855072463769,,,.9342
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9452352231604342,0.9306294052182515,0.9069069069069069,,,.9275
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9267453294001966,0.9465189111057577,0.9387852702056432,,,.9373
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8852941176470588,0.9254455085464904,0.9386458078709361,,,.9164
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9231152027867628,0.8899885801294252,0.9407210258891846,,,.9179
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9341685089658559,0.9413595021541407,0.873766500064078,,,.9164
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9164481079055826,0.8832951945080092,0.9474063400576369,,,.9157
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.8990520112733793,0.9295402712759572,0.9181308411214953,,,.9155
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9451263537906137,0.9319461444308444,0.9463379260333575,,,.9411
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9043217586809892,0.9246440844378988,0.9272792620103031,,,.9187
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9456469456469455,0.8879709600700965,0.9175475687103594,,,.9170
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.945142580956984,0.940212150433944,0.9487896849531686,,,.9447
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9238306310509741,0.929058022081278,0.9253277153558052,,,.9260
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9485453233950469,0.933934290119796,0.9484064942874324,,,.9436
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8858709195115873,0.9015020930805221,0.9158182269679662,,,.9010
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9454633204633205,0.9325731284085275,0.9440769693325316,,,.9407
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9251111912489481,0.9318987940411445,0.9361802524477999,,,.9310
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9458863858961801,0.9329403095062638,0.9460179133381746,,,.9416
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9314634146341463,0.9269569355222459,0.9333971063015665,,,.9306
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9470134874759151,0.9317025914264955,0.9272638515987308,,,.9353
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9145043644625134,0.9168927250308262,0.9417697202545324,,,.9243
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.8671472708547889,0.9043056397816859,0.9389137534776824,,,.9034
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9229830342975712,0.9053831538948701,0.9460742544126598,,,.9248
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9134663341645884,0.917951881554596,0.9423030883409146,,,.9245
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9215520367460412,0.9307794884228391,0.946772639691715,,,.9330
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9470389985556091,0.9297337278106509,0.9443631039531479,,,.9403
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9274502533679396,0.9463699379788398,0.93368957979111,,,.9358
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9356878654098557,0.9471020604892155,0.9500120743781695,,,.9442
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9206547544670749,0.9388405441843363,0.9000506072874493,,,.9198
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9375820503640053,0.9213855065610593,0.8957759961708747,,,.9182
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9490507089641914,0.9500482625482626,0.9441401971522454,,,.9477
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.8412868632707775,0.936049265750829,0.9354685646500595,,,.9042
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.939301788103637,0.9428122355217022,0.9342728708540882,,,.9387
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9186555041859302,0.9409792888782473,0.823302575402837,,,.8943
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9023232575568324,0.9026974951830444,0.9115261735070042,,,.9055
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9151910531220876,0.9373776908023483,0.9458033573141486,,,.9327
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.945702984537936,0.9011097410604192,0.9364218827008378,,,.9277
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9223644119439367,0.9149039630440069,0.9112454655380895,,,.9161
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9367521367521366,0.92333984375,0.9361191162343901,,,.9320
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9374016224724544,0.9163618629602535,0.9370247148288974,,,.9302
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9358383551931939,0.9425565364614826,0.9273331750178105,,,.9352
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9349327517266448,0.900795624067628,0.9241447694595935,,,.9199
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9375741751720863,0.9282555282555283,0.915249968517819,,,.9270
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9118792025480712,0.9130900011889194,0.9002360541682196,,,.9084
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.931731684110371,0.9444644356483148,0.9196973395167195,,,.9319
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9323782930678646,0.9360076408787009,0.9415295953896026,,,.9366
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9458388375165125,0.9289064428536163,0.896060866363971,,,.9236
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9149281698938164,0.9414988681043728,0.9461149867693047,,,.9341
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.931063829787234,0.9147553047957807,0.9056043548187553,,,.9171
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.883495145631068,0.8783505154639176,0.8944146901300689,,,.8854
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9130269654386631,0.9351748164738085,0.9181784524250277,,,.9221
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9429084380610413,0.9042088172848757,0.942870859337494,,,.9299
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9203920631125986,0.9015518913676043,0.9125174499767335,,,.9114
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9124799407480557,0.8675917520425366,0.9014547754585704,,,.8938
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9321167883211678,0.9400462118448256,0.9237504560379424,,,.9319
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9016432483924743,0.9258673158855751,0.9274939172749391,,,.9183
MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9336951392166115,0.9406425415024482,0.932503356523862,,,.9356
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9157146483879158,0.9200385356454721,0.9223552647821257,,,.9193
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9369413493326804,0.9088195049135465,0.9385407930993171,,,.9281
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9442316898037338,0.9332674246169056,0.9375826819001803,,,.9383
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9266534062655396,0.9021601016518425,0.8719262295081966,,,.9002
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9154504277805737,0.8732767762460234,0.9486963835155593,,,.9124
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9294547167589212,0.9278175421569816,0.9470495577365805,,,.9347
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.925765274507374,0.9097040089921319,0.930175178879842,,,.9218
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.8866086504740875,0.9340446168768186,0.9407434670592565,,,.9204
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9279167698786227,0.9077294685990337,0.9360521235521236,,,.9238
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8992381420496436,0.9183984971234002,0.9344541910331385,,,.9173
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9346635843776615,0.8880071675412774,0.9413906079359301,,,.9213
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.936973293768546,0.9400218102508179,0.9067168863779033,,,.9279
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9023936500062011,0.9210526315789473,0.9459917655606684,,,.9231
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.89920724801812,0.9235872235872236,0.9295809266314367,,,.9174
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9151401869158878,0.9367858011184051,0.9311490978157646,,,.9276
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9233184398019564,0.9249877029021151,0.917560975609756,,,.9219
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9493410712126706,0.9366155309787132,0.944900918318028,,,.9436
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9254385964912281,0.9376053962900507,0.925225559263379,,,.9294
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9351049946612884,0.9449993982428692,0.9153582811946641,,,.9318
MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9367239732569245,0.9365948643057076,0.9042277825711821,,,.9258
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9454240134340889,0.9416737109044802,0.9339324751032304,,,.9403
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9350937808489634,0.9323947080956427,0.944967414916727,,,.9374
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9278425655976676,0.920014135940629,0.8976139376341371,,,.9151
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9196669403072593,0.938878842676311,0.9148678146980354,,,.9244
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9362920544022906,0.9033680342927128,0.943847361429779,,,.9278
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8953132959755477,0.907907907907908,0.9026178010471204,,,.9019
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.8967171717171716,0.9146224146224146,0.9036187746327481,,,.9049
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9318587227970032,0.9367270980910074,0.9351997103897671,,,.9345
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9183845690174803,0.9407980941036331,0.9421186749180924,,,.9337
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9498368185664209,0.9412763892259159,0.9451027811366384,,,.9454
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.8996085364313676,0.8914654554147742,0.8865805048918951,,,.8925
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.934777433944299,0.937492586881746,0.9373277411623726,,,.9365
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9083988835320985,0.9191820837390458,0.9337902337535184,,,.9204
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.8919021670257254,0.8992089818831334,0.8934426229508197,,,.8948
MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9014991946475034,0.9359781446727641,0.9097429766885834,,,.9157
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9072756770248346,0.9105123887418811,0.9326683291770573,,,.9168
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9124332381070674,0.9309683604985618,0.9414727752458624,,,.9282
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8611426409383277,0.8959860817696036,0.8967638735080594,,,.8846
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9118042813455658,0.9038910028231251,0.92994555353902,,,.9152
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9078380706287682,0.9188929001203369,0.9303851293888956,,,.9190
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9104816541173657,0.917203767972236,0.9472670358776788,,,.9249
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9183266932270917,0.8797525454311123,0.9481877888591583,,,.9154
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9218009478672986,0.905710491367862,0.9297035692679975,,,.9190
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9262006079027355,0.947673016638534,0.9310956151755111,,,.9349
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9303693248647378,0.9091603053435114,0.9049487406657385,,,.9148
